,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Taiwo Awoniyi,9.0,ng NGA,FW,25-035,69,0,0,0,0,0,1,0,0,0,0,0,0,4,1,2,33.3
1,Sam Surridge,16.0,eng ENG,FW,24-050,21,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,100.0
2,Brennan Johnson,20.0,wls WAL,"FW,RM,RB",21-116,90,0,0,0,1,1,0,1,0,0,0,0,0,2,0,1,0.0
3,Morgan Gibbs-White,10.0,eng ENG,"AM,FW,RM",22-232,90,0,0,0,2,1,0,4,1,0,0,0,0,3,2,4,33.3
4,Remo Freuler,23.0,ch SUI,CM,30-154,69,0,0,0,1,1,0,0,1,1,0,0,0,3,0,1,0.0
5,Lewis O'Brien,14.0,eng ENG,CM,23-337,21,0,0,0,0,2,0,0,1,1,0,0,0,4,0,1,0.0
6,Ryan Yates,22.0,eng ENG,CM,24-299,90,0,0,0,2,1,0,0,1,0,0,0,0,3,4,1,80.0
7,Renan Lodi,32.0,br BRA,"WB,LB",24-161,90,0,0,0,1,1,0,6,1,1,0,0,0,7,1,0,100.0
8,Neco Williams,7.0,wls WAL,"WB,RB",21-156,87,0,0,0,0,1,0,3,1,0,0,0,0,6,1,0,100.0
9,Emmanuel Dennis,25.0,ng NGA,"FW,RB",24-305,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
10,Scott McKenna,26.0,sct SCO,CB,25-308,90,0,0,0,0,1,0,0,1,0,0,0,0,4,0,1,0.0
11,Steve Cook,3.0,eng ENG,CB,31-150,62,1,0,0,1,0,0,0,1,0,0,0,0,1,2,2,50.0
12,Jesse Lingard,11.0,eng ENG,"LM,CB",29-275,28,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
13,Willy Boly,30.0,ci CIV,CB,31-225,62,1,0,0,1,1,0,0,0,0,0,0,0,3,2,2,50.0
14,Joe Worrall,4.0,eng ENG,CB,25-249,28,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,100.0
15,Dean Henderson,1.0,eng ENG,GK,25-188,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
16,16 Players,,,,,990,2,0,0,11,10,2,14,8,3,0,0,0,44,18,15,54.5
