,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Dominic Calvert-Lewin,9.0,eng ENG,FW,24-151,90,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0
1,Richarlison,7.0,br BRA,"LW,AM,LM",24-096,88,3,2,2,1,0,1,1,100.0,0,2,0,2,0,3,2,0
2,Anthony Gordon,24.0,eng ENG,LM,20-171,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
3,Andros Townsend,14.0,eng ENG,RW,30-029,69,3,1,3,0,0,1,4,25.0,3,2,0,2,0,3,0,0
4,Alex Iwobi,17.0,ng NGA,"RW,RM",25-103,21,0,0,0,0,0,0,0,,0,1,0,1,1,1,1,0
5,Demarai Gray,11.0,jm JAM,"AM,LW",25-047,82,4,3,0,2,2,1,2,50.0,1,1,0,1,0,4,0,0
6,Yerry Mina,13.0,co COL,CB,26-325,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
7,Abdoulaye Doucouré,16.0,ml MLI,"DM,CM",28-225,90,2,0,2,0,0,1,3,33.3,2,0,0,0,0,2,2,0
8,Allan,6.0,br BRA,"DM,CM",30-218,90,3,0,1,1,1,2,6,33.3,4,2,0,2,0,3,3,0
9,Lucas Digne,12.0,fr FRA,LB,28-025,90,0,0,0,0,0,0,0,,0,1,0,1,0,0,2,0
10,Michael Keane,5.0,eng ENG,CB,28-215,90,2,0,1,1,0,2,2,100.0,0,0,0,0,2,4,5,1
11,Mason Holgate,4.0,eng ENG,CB,24-296,90,1,1,1,0,0,0,0,,0,1,1,0,1,2,6,0
12,Séamus Coleman,23.0,ie IRL,RB,32-307,90,5,2,3,2,0,5,5,100.0,0,1,0,1,2,7,2,0
13,Jordan Pickford,1.0,eng ENG,GK,27-160,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
14,14 Players,,,,,990,23,9,13,7,3,13,23,56.5,10,12,2,10,6,29,25,1
