,num,joueur
0,3,Charlie Taylor
1,4,Jack Cork
2,5,James Tarkowski
3,6,Ben Mee
4,10,Ashley Barnes
5,11,Chris Wood
6,13,Jeff Hendrick
7,18,Ashley Westwood
8,31,Dwight McNeil
9,,
10,20,Joe Hart
