,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Edinson Cavani,7.0,uy URU,FW,33-319,90,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,
1,Marcus Rashford,10.0,eng ENG,"LW,RW",23-059,90,1,0,0,1,0,1,0,0,0,0,0,0,2,1,1,50.0
2,Mason Greenwood,11.0,eng ENG,RW,19-089,63,0,0,0,0,0,0,1,1,0,0,0,0,6,0,1,0.0
3,Anthony Martial,9.0,fr FRA,LW,25-024,27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
4,Bruno Fernandes,18.0,pt POR,AM,26-112,89,0,0,0,1,1,0,3,1,0,0,0,0,2,0,0,
5,Scott McTominay,39.0,sct SCO,AM,24-021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,Nemanja Matić,31.0,rs SRB,DM,32-150,90,0,0,0,1,1,0,1,3,1,0,0,0,9,0,1,0.0
7,Paul Pogba,6.0,fr FRA,DM,27-289,90,0,0,0,1,1,0,1,1,0,0,0,0,9,1,0,100.0
8,Alex Telles,27.0,br BRA,LB,28-014,45,0,0,0,0,0,1,7,0,0,0,0,0,2,0,1,0.0
9,Luke Shaw,23.0,eng ENG,LB,25-170,45,0,0,0,0,1,0,3,1,0,0,0,0,3,2,0,100.0
10,Harry Maguire,5.0,eng ENG,CB,27-299,90,0,0,0,4,0,0,0,3,0,0,0,0,12,6,3,66.7
11,Eric Bailly,3.0,ci CIV,CB,26-261,90,0,0,0,1,0,0,0,4,1,0,0,0,11,2,1,66.7
12,Aaron Wan-Bissaka,29.0,eng ENG,RB,23-033,90,0,0,0,2,0,0,2,1,2,0,0,0,3,1,1,50.0
13,David de Gea,1.0,es ESP,GK,30-052,90,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
14,14 Players,,,,,990,1,0,0,11,7,4,18,15,4,0,0,0,63,13,9,59.1
