,num,joueur
0,13,Wayne Hennessey
1,2,Joel Ward
2,3,Patrick van Aanholt
3,10,Andros Townsend
4,11,Wilfried Zaha
5,17,Christian Benteke
6,18,James McArthur
7,27,Damien Delaney
8,28,Luka Milivojević
9,34,Martin Kelly
10,42,Jason Puncheon
