,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Marko Arnautović,7.0,at AUT,"FW,AM",29-016,78,1,0,0,1,2,2,0,1,0,0,0,0,7,0,1,0.0
1,Edimilson Fernandes,31.0,ch SUI,AM,22-020,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
2,Manuel Lanzini,10.0,ar ARG,AM,25-079,74,0,0,0,0,1,0,3,1,4,0,0,0,6,1,0,100.0
3,Andy Carroll,9.0,eng ENG,FW,29-119,16,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,50.0
4,João Mário,18.0,pt POR,AM,25-106,90,0,0,0,2,3,0,2,3,2,0,0,0,7,0,3,0.0
5,Mark Noble,16.0,eng ENG,CM,30-362,90,0,0,0,1,0,0,0,2,0,0,0,0,6,2,1,66.7
6,Cheikhou Kouyaté,8.0,sn SEN,CM,28-135,90,0,0,0,2,0,0,0,3,1,0,0,0,6,9,1,90.0
7,Arthur Masuaku,26.0,cd COD,WB,24-179,89,0,0,0,0,0,0,5,0,1,0,0,0,4,0,3,0.0
8,Patrice Evra,27.0,fr FRA,WB,36-355,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,Pablo Zabaleta,5.0,ar ARG,WB,33-109,90,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,50.0
10,Aaron Cresswell,3.0,eng ENG,CB,28-141,90,1,0,0,2,0,0,4,0,0,0,0,0,4,3,1,75.0
11,Angelo Ogbonna,21.0,it ITA,CB,29-347,90,0,0,0,0,0,0,0,3,1,0,0,0,4,1,2,33.3
12,Declan Rice,41.0,eng ENG,CB,19-111,90,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,50.0
13,Adrián,13.0,es ESP,GK,31-122,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
14,14 Players,,,,,990,2,0,0,9,7,2,15,13,11,0,0,0,50,22,17,56.4
