,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Marko Arnautović,7.0,at AUT,"FW,AM",29-016,78,0,0,0,0,0,0,0,,0,1,1,0,1,1,0,0
1,Edimilson Fernandes,31.0,ch SUI,AM,22-020,12,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0
2,Manuel Lanzini,10.0,ar ARG,AM,25-079,74,4,4,1,2,1,1,1,100.0,0,0,0,0,1,5,0,0
3,Andy Carroll,9.0,eng ENG,FW,29-119,16,1,1,0,0,1,0,0,,0,0,0,0,0,1,2,0
4,João Mário,18.0,pt POR,AM,25-106,90,2,2,0,2,0,0,2,0.0,2,1,0,1,3,5,2,0
5,Mark Noble,16.0,eng ENG,CM,30-362,90,0,0,0,0,0,0,2,0.0,2,1,1,0,2,2,1,0
6,Cheikhou Kouyaté,8.0,sn SEN,CM,28-135,90,3,1,0,3,0,1,2,50.0,1,2,2,0,3,6,3,0
7,Arthur Masuaku,26.0,cd COD,WB,24-179,89,3,1,3,0,0,2,2,100.0,0,0,0,0,0,3,5,0
8,Patrice Evra,27.0,fr FRA,WB,36-355,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
9,Pablo Zabaleta,5.0,ar ARG,WB,33-109,90,2,1,0,1,1,2,4,50.0,2,2,1,1,0,2,6,0
10,Aaron Cresswell,3.0,eng ENG,CB,28-141,90,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,7,0
11,Angelo Ogbonna,21.0,it ITA,CB,29-347,90,1,1,0,1,0,0,0,,0,1,1,0,3,4,9,0
12,Declan Rice,41.0,eng ENG,CB,19-111,90,3,0,2,1,0,0,0,,0,0,0,0,0,3,4,0
13,Adrián,13.0,es ESP,GK,31-122,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
14,14 Players,,,,,990,20,11,7,10,3,7,15,46.7,8,9,7,2,13,33,41,0
