,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
,Player,#,Nation,Pos,Age,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
0,Marko Arnautović,7.0,at AUT,"FW,AM",29-016,78,41,0,4,18,19,10,41,3,3,100.0,0,0.0,22,116,58,2,0,1,2,1,27,9
1,Edimilson Fernandes,31.0,ch SUI,AM,22-020,12,8,1,4,3,1,0,8,0,0,,0,,3,11,11,0,0,0,0,0,4,0
2,Manuel Lanzini,10.0,ar ARG,AM,25-079,74,54,0,3,33,19,3,54,4,2,50.0,2,50.0,33,234,112,3,2,1,0,1,40,6
3,Andy Carroll,9.0,eng ENG,FW,29-119,16,9,2,2,2,5,1,9,0,0,,0,,5,30,0,0,1,0,1,3,6,0
4,João Mário,18.0,pt POR,AM,25-106,90,55,0,6,26,25,3,55,1,1,100.0,0,0.0,37,262,120,5,5,1,3,4,43,12
5,Mark Noble,16.0,eng ENG,CM,30-362,90,52,2,7,37,9,0,52,1,1,100.0,0,0.0,26,139,59,1,0,0,1,1,33,0
6,Cheikhou Kouyaté,8.0,sn SEN,CM,28-135,90,39,3,6,29,5,1,39,1,1,100.0,0,0.0,11,111,29,1,1,0,0,2,15,2
7,Arthur Masuaku,26.0,cd COD,WB,24-179,89,61,5,14,20,28,3,61,8,4,50.0,4,50.0,36,404,264,11,4,2,0,2,38,5
8,Patrice Evra,27.0,fr FRA,WB,36-355,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
9,Pablo Zabaleta,5.0,ar ARG,WB,33-109,90,54,4,9,26,19,3,54,0,0,,0,,15,56,21,1,0,1,1,1,18,5
10,Aaron Cresswell,3.0,eng ENG,CB,28-141,90,62,5,24,26,13,1,62,1,0,0.0,1,100.0,28,115,62,1,1,1,1,0,33,0
11,Angelo Ogbonna,21.0,it ITA,CB,29-347,90,39,6,26,12,2,2,39,1,0,0.0,1,100.0,13,74,8,0,0,0,0,0,15,0
12,Declan Rice,41.0,eng ENG,CB,19-111,90,41,7,18,22,1,0,41,0,0,,0,,13,87,60,1,0,0,0,0,18,0
13,Adrián,13.0,es ESP,GK,31-122,90,31,27,30,1,0,0,31,0,0,,0,,15,101,59,0,0,0,0,0,8,0
14,14 Players,,,,,990,546,62,153,255,146,27,546,20,12,60.0,8,40.0,257,1740,863,26,14,7,9,15,298,39
