,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Sergio Agüero,10.0,ar ARG,FW,30-344,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
1,Raheem Sterling,7.0,eng ENG,"LM,FW",24-155,90,0,0,0,0,0,0,0,,0,1,1,0,1,1,0,0
2,Riyad Mahrez,26.0,dz ALG,"RM,LM",28-080,90,1,1,0,1,0,1,2,50.0,1,0,0,0,1,2,0,0
3,David Silva,21.0,es ESP,CM,33-124,77,1,0,1,0,0,0,0,,0,0,0,0,1,2,0,0
4,Kevin De Bruyne,17.0,be BEL,"FW,CM",27-318,13,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0
5,İlkay Gündoğan,8.0,de GER,CM,28-200,90,2,0,0,2,0,1,1,100.0,0,0,0,0,2,4,1,0
6,Bernardo Silva,20.0,pt POR,"FW,RM,CM",24-275,90,4,3,2,1,1,2,4,50.0,2,0,0,0,0,4,0,0
7,Oleksandr Zinchenko,35.0,ua UKR,LB,22-148,90,3,3,1,2,0,2,3,66.7,1,1,0,1,1,4,1,0
8,Aymeric Laporte,14.0,es ESP,CB,24-350,90,0,0,0,0,0,0,0,,0,0,0,0,1,1,3,0
9,Vincent Kompany,4.0,be BEL,CB,33-032,85,1,1,0,1,0,0,0,,0,0,0,0,1,2,0,0
10,Nicolás Otamendi,30.0,ar ARG,CB,31-089,5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
11,Kyle Walker,2.0,eng ENG,RB,28-349,87,2,1,0,2,0,1,1,100.0,0,1,0,1,2,4,0,0
12,Danilo,3.0,br BRA,RB,27-301,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13,Ederson,31.0,br BRA,GK,25-268,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
14,14 Players,,,,,990,15,10,4,10,1,7,11,63.6,4,3,1,2,10,25,5,0
