,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Son Heung-min,7.0,kr KOR,"FW,AM",30-107,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
1,Harry Kane,10.0,eng ENG,FW,29-087,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
2,Rodrigo Bentancur,30.0,uy URU,CM,25-120,90,6,4,2,3,1,3,5,60.0,2,1,0,1,4,10,0,0
3,Yves Bissouma,38.0,ml MLI,CM,26-054,90,2,1,1,0,1,0,0,,0,0,0,0,1,3,0,0
4,Oliver Skipp,4.0,eng ENG,CM,22-037,65,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
5,Lucas Moura,27.0,br BRA,AM,30-071,25,3,2,1,1,1,1,1,100.0,0,0,0,0,0,3,0,0
6,Ryan Sessegnon,19.0,eng ENG,WB,22-158,60,2,2,1,1,0,2,4,50.0,2,2,1,1,0,2,2,0
7,Ivan Perišić,14.0,hr CRO,WB,33-263,30,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
8,Emerson,12.0,br BRA,"WB,CB",23-282,90,1,0,1,0,0,0,0,,0,1,0,1,0,1,4,0
9,Clément Lenglet,34.0,fr FRA,CB,27-128,80,0,0,0,0,0,0,2,0.0,2,3,2,1,0,0,0,0
10,Ben Davies,33.0,wls WAL,CB,29-182,10,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
11,Eric Dier,15.0,eng ENG,CB,28-281,90,0,0,0,0,0,0,0,,0,1,1,0,2,2,9,0
12,Davinson Sánchez,6.0,co COL,CB,26-133,80,2,0,1,1,0,1,1,100.0,0,0,0,0,0,2,3,0
13,Matt Doherty,2.0,ie IRL,WB,30-280,10,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0
14,Hugo Lloris,1.0,fr FRA,GK,35-301,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1
15,15 Players,,,,,990,17,10,8,6,3,7,13,53.8,6,9,4,5,7,24,19,1
