,num,joueur
0,,Simon Mignolet
1,,Philippe Coutinho
2,,Daniel Sturridge
3,,Glen Johnson
4,,Jordan Henderson
5,,Joe Allen
6,,Luis Suárez
7,,Steven Gerrard
8,,Martin Škrtel
9,,Daniel Agger
10,,Jon Flanagan
