,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Florin Andone,10.0,ro ROU,FW,25-357,69,0,0,0,0,0,0,0,,0,1,0,1,1,1,2,0
1,Glenn Murray,17.0,eng ENG,FW,35-190,21,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
2,Solly March,20.0,eng ENG,LW,24-257,30,1,0,1,0,0,0,0,,0,0,0,0,1,2,0,0
3,Anthony Knockaert,11.0,fr FRA,"LW,RW",27-134,60,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,0,0
4,Alireza Jahanbakhsh,16.0,ir IRN,RW,25-235,74,2,1,2,0,0,1,2,50.0,1,1,0,1,3,5,0,0
5,Bernardo,30.0,br BRA,LW,23-324,16,2,2,1,1,0,1,1,100.0,0,2,0,2,1,3,0,0
6,Yves Bissouma,8.0,ml MLI,LM,22-216,90,1,1,1,0,0,0,0,,0,0,0,0,2,3,3,0
7,Dale Stephens,6.0,eng ENG,CM,29-295,90,5,5,3,2,0,1,4,25.0,3,2,0,2,1,6,2,0
8,Davy Pröpper,24.0,nl NED,RM,27-213,90,1,1,0,1,0,0,3,0.0,3,1,1,0,4,5,4,0
9,Gaëtan Bong,3.0,cm CMR,LB,30-343,90,1,1,0,1,0,0,0,,0,0,0,0,0,1,4,0
10,Lewis Dunk,5.0,eng ENG,CB,27-133,90,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,2,1
11,Shane Duffy,4.0,ie IRL,CB,27-092,90,0,0,0,0,0,0,0,,0,4,4,0,1,1,7,0
12,Bruno,2.0,es ESP,RB,38-184,90,2,2,2,0,0,1,1,100.0,0,1,0,1,1,3,2,0
13,Mathew Ryan,1.0,au AUS,GK,26-360,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
14,14 Players,,,,,990,17,14,12,5,0,5,15,33.3,10,13,5,8,15,32,26,1
