,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes
2,2010-08-15,,Premier League,Matchweek 1,Sun,Home,D,1,1,Arsenal,,"44,722",,4-2-3-1,Martin Atkinson,https://fbref.com/en/matches/4d2dd8b3/Liverpool-Arsenal-August-15-2010-Premier-League,
4,2010-08-23,,Premier League,Matchweek 2,Mon,Away,L,0,3,Manchester City,,"47,087",,4-4-2,Phil Dowd,https://fbref.com/en/matches/250c9ab9/Manchester-City-Liverpool-August-23-2010-Premier-League,
6,2010-08-29,,Premier League,Matchweek 3,Sun,Home,W,1,0,West Brom,,"41,194",,4-4-1-1,Lee Probert,https://fbref.com/en/matches/178155a6/Liverpool-West-Bromwich-Albion-August-29-2010-Premier-League,
7,2010-09-12,,Premier League,Matchweek 4,Sun,Away,D,0,0,Birmingham City,,"27,333",,4-4-1-1,Mark Halsey,https://fbref.com/en/matches/57886ad0/Birmingham-City-Liverpool-September-12-2010-Premier-League,
9,2010-09-19,,Premier League,Matchweek 5,Sun,Away,L,2,3,Manchester Utd,,"75,213",,4-2-3-1,Howard Webb,https://fbref.com/en/matches/4df59be7/North-West-Derby-Manchester-United-Liverpool-September-19-2010-Premier-League,
10,2010-09-25,,Premier League,Matchweek 6,Sat,Home,D,2,2,Sunderland,,"43,626",,4-2-3-1,Stuart Attwell,https://fbref.com/en/matches/388ce5b1/Liverpool-Sunderland-September-25-2010-Premier-League,
12,2010-10-03,,Premier League,Matchweek 7,Sun,Home,L,1,2,Blackpool,,"43,156",,4-4-1-1,Mike Jones,https://fbref.com/en/matches/2b611a08/Liverpool-Blackpool-October-3-2010-Premier-League,
13,2010-10-17,,Premier League,Matchweek 8,Sun,Away,L,0,2,Everton,,"39,673",,4-5-1,Howard Webb,https://fbref.com/en/matches/0e946e45/Merseyside-Derby-Everton-Liverpool-October-17-2010-Premier-League,
15,2010-10-24,,Premier League,Matchweek 9,Sun,Home,W,2,1,Blackburn,,"43,328",,4-4-1-1,Phil Dowd,https://fbref.com/en/matches/08e8b965/Liverpool-Blackburn-Rovers-October-24-2010-Premier-League,
16,2010-10-31,,Premier League,Matchweek 10,Sun,Away,W,1,0,Bolton,,"25,171",,4-4-1-1,Martin Atkinson,https://fbref.com/en/matches/ec47ab92/Bolton-Wanderers-Liverpool-October-31-2010-Premier-League,
18,2010-11-07,,Premier League,Matchweek 11,Sun,Home,W,2,0,Chelsea,,"44,238",,4-4-2,Howard Webb,https://fbref.com/en/matches/e17dfe52/Liverpool-Chelsea-November-7-2010-Premier-League,
19,2010-11-10,,Premier League,Matchweek 12,Wed,Away,D,1,1,Wigan Athletic,,"16,754",,4-4-2,Peter Walton,https://fbref.com/en/matches/9c5365bf/Wigan-Athletic-Liverpool-November-10-2010-Premier-League,
20,2010-11-13,,Premier League,Matchweek 13,Sat,Away,L,0,2,Stoke City,,"27,286",,4-4-2,Mark Halsey,https://fbref.com/en/matches/efd04e4f/Stoke-City-Liverpool-November-13-2010-Premier-League,
21,2010-11-20,,Premier League,Matchweek 14,Sat,Home,W,3,0,West Ham,,"43,024",,4-4-2,Lee Probert,https://fbref.com/en/matches/3ce68daf/Liverpool-West-Ham-United-November-20-2010-Premier-League,
22,2010-11-28,,Premier League,Matchweek 15,Sun,Away,L,1,2,Tottenham,,"35,962",,4-4-2,Martin Atkinson,https://fbref.com/en/matches/c5ccb52b/Tottenham-Hotspur-Liverpool-November-28-2010-Premier-League,
24,2010-12-06,,Premier League,Matchweek 16,Mon,Home,W,3,0,Aston Villa,,"39,079",,4-4-2,Phil Dowd,https://fbref.com/en/matches/526a7383/Liverpool-Aston-Villa-December-6-2010-Premier-League,
25,2010-12-11,,Premier League,Matchweek 17,Sat,Away,L,1,3,Newcastle Utd,,"50,137",,4-4-1-1,Lee Mason,https://fbref.com/en/matches/90fc8d52/Newcastle-United-Liverpool-December-11-2010-Premier-League,
27,2010-12-29,,Premier League,Matchweek 20,Wed,Home,L,0,1,Wolves,,"41,614",,4-4-2,Peter Walton,https://fbref.com/en/matches/37e95ff6/Liverpool-Wolverhampton-Wanderers-December-29-2010-Premier-League,
28,2011-01-01,,Premier League,Matchweek 21,Sat,Home,W,2,1,Bolton,,"35,400",,4-4-2,Kevin Friend,https://fbref.com/en/matches/e176032d/Liverpool-Bolton-Wanderers-January-1-2011-Premier-League,
29,2011-01-05,,Premier League,Matchweek 22,Wed,Away,L,1,3,Blackburn,,"24,522",,4-4-1-1,Andre Marriner,https://fbref.com/en/matches/0172586a/Blackburn-Rovers-Liverpool-January-5-2011-Premier-League,
30,2011-01-12,,Premier League,Matchweek 19,Wed,Away,L,1,2,Blackpool,,"16,089",,4-3-3,Michael Oliver,https://fbref.com/en/matches/36e54cdd/Blackpool-Liverpool-January-12-2011-Premier-League,
31,2011-01-16,,Premier League,Matchweek 23,Sun,Home,D,2,2,Everton,,"44,795",,4-3-3,Phil Dowd,https://fbref.com/en/matches/cd1df757/Merseyside-Derby-Liverpool-Everton-January-16-2011-Premier-League,
32,2011-01-22,,Premier League,Matchweek 24,Sat,Away,W,3,0,Wolves,,"28,869",,4-2-3-1,Martin Atkinson,https://fbref.com/en/matches/0b2e0993/Wolverhampton-Wanderers-Liverpool-January-22-2011-Premier-League,
33,2011-01-26,,Premier League,Matchweek 18,Wed,Home,W,1,0,Fulham,,"40,466",,4-2-3-1,Lee Probert,https://fbref.com/en/matches/ebc037fc/Liverpool-Fulham-January-26-2011-Premier-League,
34,2011-02-02,,Premier League,Matchweek 25,Wed,Home,W,2,0,Stoke City,,"40,254",,3-5-1-1,Anthony Taylor,https://fbref.com/en/matches/caf9668e/Liverpool-Stoke-City-February-2-2011-Premier-League,
35,2011-02-06,,Premier League,Matchweek 26,Sun,Away,W,1,0,Chelsea,,"41,829",,3-4-3,Andre Marriner,https://fbref.com/en/matches/2e089ba3/Chelsea-Liverpool-February-6-2011-Premier-League,
36,2011-02-12,,Premier League,Matchweek 27,Sat,Home,D,1,1,Wigan Athletic,,"44,609",,4-2-3-1,Kevin Friend,https://fbref.com/en/matches/7ba9c3f7/Liverpool-Wigan-Athletic-February-12-2011-Premier-League,
39,2011-02-27,,Premier League,Matchweek 28,Sun,Away,L,1,3,West Ham,,"34,941",,3-5-2,Mark Halsey,https://fbref.com/en/matches/1ba56e33/West-Ham-United-Liverpool-February-27-2011-Premier-League,
40,2011-03-06,,Premier League,Matchweek 29,Sun,Home,W,3,1,Manchester Utd,,"44,753",,4-4-1-1,Phil Dowd,https://fbref.com/en/matches/bdb25936/North-West-Derby-Liverpool-Manchester-United-March-6-2011-Premier-League,
43,2011-03-20,,Premier League,Matchweek 30,Sun,Away,W,2,0,Sunderland,,"47,207",,4-4-2,Kevin Friend,https://fbref.com/en/matches/2e36f0b6/Sunderland-Liverpool-March-20-2011-Premier-League,
44,2011-04-02,,Premier League,Matchweek 31,Sat,Away,L,1,2,West Brom,,"26,196",,4-4-1-1,Martin Atkinson,https://fbref.com/en/matches/383a250c/West-Bromwich-Albion-Liverpool-April-2-2011-Premier-League,
45,2011-04-11,,Premier League,Matchweek 32,Mon,Home,W,3,0,Manchester City,,"44,776",,4-4-1-1,Mark Halsey,https://fbref.com/en/matches/600b2d36/Liverpool-Manchester-City-April-11-2011-Premier-League,
