,num,joueur
0,13,David Ospina
1,8,Aaron Ramsey
2,10,Jack Wilshere
3,11,Mesut Özil
4,14,Pierre-Emerick Aubameyang
5,18,Nacho Monreal
6,20,Shkodran Mustafi
7,21,Calum Chambers
8,23,Danny Welbeck
9,24,Héctor Bellerín
10,35,Mohamed Elneny
