,num,joueur
0,,Darren Fletcher
1,,Gary Neville
2,,Paul Scholes
3,,Nemanja Vidić
4,,Patrice Evra
5,,Ryan Giggs
6,,John O'Shea
7,,Dimitar Berbatov
8,,Jonny Evans
9,,
10,,Tomasz Kuszczak
