,num,joueur
0,4,Joe Allen
1,6,Kurt Zouma
2,17,Ryan Shawcross
3,18,Mame Biram Diouf
4,20,Geoff Cameron
5,22,Xherdan Shaqiri
6,24,Darren Fletcher
7,25,Peter Crouch
8,32,Ramadan Sobhi
9,,
10,33,Lee Grant
