,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Daniel Podence,10.0,pt POR,FW,24-364,64,1,1,0,1,0,0,0,,0,0,0,0,1,2,0,0
1,Adama Traoré,37.0,es ESP,RM,24-268,26,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2,Raúl Jiménez,9.0,mx MEX,FW,29-167,90,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,3,0
3,Pedro Neto,7.0,pt POR,"CM,LM",20-224,88,0,0,0,0,0,0,0,,0,0,0,0,6,6,1,0
4,Fernando Marçal,5.0,br BRA,LM,31-243,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
5,João Moutinho,28.0,pt POR,CM,34-041,81,5,3,0,5,0,2,3,66.7,1,0,0,0,3,8,0,0
6,Rúben Neves,8.0,pt POR,CM,23-220,9,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,2,0
7,Leander Dendoncker,32.0,be BEL,CM,25-187,90,1,0,0,1,0,0,2,0.0,2,1,1,0,2,3,2,0
8,Romain Saïss,27.0,ma MAR,"WB,LB",30-207,90,2,0,2,0,0,2,4,50.0,2,0,0,0,2,4,4,0
9,Nélson Semedo,22.0,pt POR,"WB,RB",26-338,90,1,1,1,0,0,0,0,,0,1,0,1,3,4,4,0
10,Max Kilman,49.0,eng ENG,CB,23-149,90,1,1,1,0,0,1,1,100.0,0,2,1,1,1,2,5,0
11,Conor Coady,16.0,eng ENG,CB,27-237,90,1,1,0,1,0,1,1,100.0,0,1,1,0,1,2,2,0
12,Willy Boly,15.0,ci CIV,CB,29-259,90,2,1,2,0,0,2,2,100.0,0,1,1,0,0,2,4,0
13,Rui Patrício,11.0,pt POR,GK,32-247,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
14,14 Players,,,,,990,14,8,6,8,0,8,15,53.3,7,6,4,2,21,35,27,0
