,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Patrick Bamford,9.0,eng ENG,FW,27-102,83,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0
1,Tyler Roberts,11.0,wls WAL,FW,21-339,7,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
2,Jack Harrison,22.0,eng ENG,LM,24-026,90,1,0,1,0,0,1,2,50.0,1,2,0,2,0,1,0,0
3,Mateusz Klich,43.0,pl POL,CM,30-186,88,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
4,Jamie Shackleton,46.0,eng ENG,CM,21-069,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
5,Rodrigo,20.0,es ESP,CM,29-285,81,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,0,0
6,Pablo Hernández,19.0,es ESP,CM,35-249,9,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
7,Raphinha,18.0,br BRA,RM,24-002,90,2,0,1,0,1,0,2,0.0,2,0,0,0,2,4,0,0
8,Kalvin Phillips,23.0,eng ENG,DM,25-014,90,1,0,0,1,0,0,3,0.0,3,0,0,0,5,6,4,0
9,Ezgjan Alioski,10.0,mk MKD,LB,28-308,90,2,1,1,1,0,0,4,0.0,4,0,0,0,1,3,1,0
10,Liam Cooper,6.0,sct SCO,CB,29-108,90,3,2,3,0,0,2,2,100.0,0,1,0,1,4,7,1,0
11,Luke Ayling,2.0,eng ENG,CB,29-113,90,3,2,0,3,0,1,1,100.0,0,0,0,0,3,6,3,0
12,Stuart Dallas,15.0,nir NIR,RB,29-241,90,0,0,0,0,0,0,2,0.0,2,2,1,1,3,3,0,0
13,Illan Meslier,1.0,fr FRA,GK,20-289,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
14,14 Players,,,,,990,13,6,7,5,1,5,19,26.3,14,7,1,6,19,32,11,0
