,num,joueur
0,1,Martin Dúbravka
1,6,Jamaal Lascelles
2,7,Joelinton
3,9,Callum Wilson
4,10,Allan Saint-Maximin
5,13,Matt Targett
6,15,Kieran Trippier
7,24,Miguel Almirón
8,33,Dan Burn
9,36,Sean Longstaff
10,39,Bruno Guimarães
