,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Gabriel Jesus,9.0,br BRA,FW,23-302,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
1,Phil Foden,47.0,eng ENG,LW,20-247,90,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
2,Ferrán Torres,21.0,es ESP,RW,20-336,89,1,0,0,0,1,0,1,0.0,1,1,0,1,0,1,1,0
3,Rodri,16.0,es ESP,CM,24-222,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
4,İlkay Gündoğan,8.0,de GER,"LM,CM",30-098,90,1,1,0,1,0,0,0,,0,1,0,1,0,1,1,0
5,Fernandinho,25.0,br BRA,CM,35-271,90,3,1,1,1,1,1,1,100.0,0,0,0,0,2,5,1,0
6,Bernardo Silva,20.0,pt POR,"RM,RW",26-173,90,1,0,1,0,0,0,1,0.0,1,1,0,1,0,1,1,0
7,Oleksandr Zinchenko,11.0,ua UKR,LB,24-046,90,1,1,1,0,0,0,0,,0,1,0,1,0,1,0,0
8,Aymeric Laporte,14.0,es ESP,CB,26-248,90,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0
9,Rúben Dias,3.0,pt POR,CB,23-261,90,1,1,1,0,0,0,1,0.0,1,0,0,0,1,2,2,0
10,Kyle Walker,2.0,eng ENG,RB,30-247,90,4,3,2,2,0,1,2,50.0,1,0,0,0,0,4,0,0
11,Ederson,31.0,br BRA,GK,27-166,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
12,12 Players,,,,,990,12,7,6,4,2,2,6,33.3,4,5,1,4,4,16,6,0
