,num,joueur
0,,Simon Mignolet
1,,Carlos Cuéllar
2,,Adam Johnson
3,,Stéphane Sessègnon
4,,James McClean
5,,Alfred N'Diaye
6,,John O'Shea
7,,Danny Graham
8,,Danny Rose
9,,Jack Colback
10,,Sebastian Larsson
