,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Rhian Brewster,24.0,eng ENG,FW,21-031,45,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0.0
1,Oliver Burke,14.0,sct SCO,FW,24-025,45,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,100.0
2,David McGoldrick,17.0,ie IRL,FW,33-154,82,0,0,0,0,2,0,1,0,0,0,0,0,3,2,7,22.2
3,Lys Mousset,11.0,fr FRA,FW,25-083,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,Ben Osborn,23.0,eng ENG,"WB,AM",26-270,90,0,0,0,1,0,0,2,1,1,0,0,0,7,0,0,
5,John Fleck,4.0,sct SCO,CM,29-251,90,0,0,0,2,2,0,4,1,0,0,0,0,3,0,1,0.0
6,Oliver Norwood,16.0,nir NIR,CM,30-020,90,0,0,0,1,0,0,5,2,1,0,0,0,7,1,0,100.0
7,Enda Stevens,3.0,ie IRL,"CB,WB",30-297,90,0,0,0,2,1,0,1,1,0,0,0,0,3,0,0,
8,Jayden Bogle,20.0,eng ENG,WB,20-279,45,0,0,0,1,1,0,1,0,1,0,0,0,4,0,1,0.0
9,Sander Berge,8.0,no NOR,AM,23-077,45,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,50.0
10,Chris Basham,6.0,eng ENG,CB,32-286,90,0,0,0,0,1,0,1,2,2,0,0,0,7,1,0,100.0
11,John Egan,12.0,ie IRL,CB,28-194,90,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0.0
12,George Baldock,2.0,gr GRE,"WB,CB",28-054,90,0,0,0,1,0,0,0,1,1,0,0,0,3,2,0,100.0
13,Aaron Ramsdale,1.0,eng ENG,GK,22-353,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
14,14 Players,,,,,990,1,0,0,9,7,0,19,8,7,0,0,0,51,8,13,38.1
