,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Gabriel Jesus,9.0,br BRA,FW,25-217,90,2,2,1,0,1,0,1,0.0,1,1,0,1,2,4,2,0
1,Gabriel Martinelli,11.0,br BRA,LW,21-141,89,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
2,Rob Holding,16.0,eng ENG,CB,27-047,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
3,Bukayo Saka,7.0,eng ENG,RW,21-062,90,2,1,1,1,0,0,0,,0,0,0,0,0,2,0,0
4,Granit Xhaka,34.0,ch SUI,LM,30-040,90,4,4,1,3,0,2,3,66.7,1,1,1,0,0,4,2,0
5,Thomas Partey,5.0,gh GHA,CM,29-146,90,2,0,0,2,0,2,2,100.0,0,1,0,1,1,3,3,0
6,Martin Ødegaard,8.0,no NOR,RM,23-324,86,0,0,0,0,0,0,0,,0,2,1,1,0,0,0,0
7,Mohamed Elneny,25.0,eg EGY,"RM,CM",30-118,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
8,Oleksandr Zinchenko,35.0,ua UKR,LB,25-326,77,4,2,0,0,4,3,3,100.0,0,3,0,3,1,5,1,0
9,Kieran Tierney,3.0,sct SCO,LB,25-154,13,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0
10,Gabriel Dos Santos,6.0,br BRA,CB,24-322,90,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,4,0
11,William Saliba,12.0,fr FRA,CB,21-227,90,2,1,2,0,0,0,0,,0,1,1,0,2,4,4,1
12,Ben White,4.0,eng ENG,RB,25-029,90,1,0,0,0,1,0,2,0.0,2,1,0,1,1,2,4,0
13,Aaron Ramsdale,1.0,eng ENG,GK,24-176,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
14,14 Players,,,,,990,17,10,5,6,6,7,12,58.3,5,10,3,7,9,26,23,1
