,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
,Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0,Gabriel Jesus,9.0,br BRA,FW,25-217,90,27,26,1,0,0,0,3,0,0,0,0,0,18,0,1
1,Gabriel Martinelli,11.0,br BRA,LW,21-141,89,29,26,3,0,0,0,3,1,2,2,0,0,22,0,3
2,Rob Holding,16.0,eng ENG,CB,27-047,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Bukayo Saka,7.0,eng ENG,RW,21-062,90,47,41,6,2,0,0,9,0,4,3,0,0,34,0,1
4,Granit Xhaka,34.0,ch SUI,LM,30-040,90,44,41,3,2,0,0,0,1,0,0,0,0,34,0,1
5,Thomas Partey,5.0,gh GHA,CM,29-146,90,56,54,2,0,0,2,0,2,0,0,0,0,51,0,0
6,Martin Ødegaard,8.0,no NOR,RM,23-324,86,33,30,3,3,0,0,4,0,0,0,0,0,24,0,1
7,Mohamed Elneny,25.0,eg EGY,"RM,CM",30-118,4,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
8,Oleksandr Zinchenko,35.0,ua UKR,LB,25-326,77,40,33,7,3,0,0,1,4,0,0,0,0,32,0,0
9,Kieran Tierney,3.0,sct SCO,LB,25-154,13,9,6,3,0,0,0,0,3,0,0,0,0,4,0,0
10,Gabriel Dos Santos,6.0,br BRA,CB,24-322,90,59,54,5,2,0,1,0,0,0,0,0,0,50,0,0
11,William Saliba,12.0,fr FRA,CB,21-227,90,59,56,3,3,0,0,1,0,0,0,0,0,49,0,2
12,Ben White,4.0,eng ENG,RB,25-029,90,57,50,7,2,0,0,1,5,0,0,0,0,44,0,1
13,Aaron Ramsdale,1.0,eng ENG,GK,24-176,90,30,23,7,5,0,0,0,0,0,0,0,0,23,0,0
14,14 Players,,,,,990,494,444,50,22,0,3,22,16,6,5,0,0,388,0,10
