,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Gabriel Jesus,9.0,br BRA,FW,25-217,90,18,27,66.7,272,57,8,11,72.7,9,10,90.0,0,3,0.0,0,0.2,0.0,2,2,0,0,5
1,Gabriel Martinelli,11.0,br BRA,LW,21-141,89,22,29,75.9,355,168,11,11,100.0,10,13,76.9,1,2,50.0,0,0.3,0.2,1,2,4,0,7
2,Rob Holding,16.0,eng ENG,CB,27-047,1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
3,Bukayo Saka,7.0,eng ENG,RW,21-062,90,34,47,72.3,474,145,22,23,95.7,8,15,53.3,3,6,50.0,1,0.9,0.1,3,3,2,1,3
4,Granit Xhaka,34.0,ch SUI,LM,30-040,90,34,44,77.3,562,158,16,21,76.2,11,13,84.6,5,6,83.3,0,0.0,0.0,0,5,0,0,6
5,Thomas Partey,5.0,gh GHA,CM,29-146,90,51,56,91.1,909,290,25,27,92.6,19,21,90.5,6,6,100.0,0,0.0,0.0,0,8,0,0,4
6,Martin Ødegaard,8.0,no NOR,RM,23-324,86,24,33,72.7,329,137,16,17,94.1,7,11,63.6,1,4,25.0,0,0.2,0.3,2,2,1,0,4
7,Mohamed Elneny,25.0,eg EGY,"RM,CM",30-118,4,3,4,75.0,26,3,2,2,100.0,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0
8,Oleksandr Zinchenko,35.0,ua UKR,LB,25-326,77,32,40,80.0,575,177,12,14,85.7,19,24,79.2,1,2,50.0,0,0.0,0.0,0,2,0,0,3
9,Kieran Tierney,3.0,sct SCO,LB,25-154,13,4,9,44.4,101,88,1,1,100.0,1,5,20.0,2,3,66.7,0,0.0,0.0,0,1,0,0,2
10,Gabriel Dos Santos,6.0,br BRA,CB,24-322,90,50,59,84.7,1017,505,20,22,90.9,23,26,88.5,7,10,70.0,0,0.0,0.0,0,4,0,0,2
11,William Saliba,12.0,fr FRA,CB,21-227,90,49,59,83.1,913,329,18,19,94.7,27,29,93.1,3,6,50.0,0,0.0,0.0,0,3,0,0,5
12,Ben White,4.0,eng ENG,RB,25-029,90,44,57,77.2,781,313,18,24,75.0,21,23,91.3,5,9,55.6,0,0.1,0.0,1,6,0,0,7
13,Aaron Ramsdale,1.0,eng ENG,GK,24-176,90,23,30,76.7,544,402,8,8,100.0,9,9,100.0,6,13,46.2,0,0.0,0.0,0,0,0,0,0
14,14 Players,,,,,990,388,494,78.5,6858,2772,177,200,88.5,164,200,82.0,40,70,57.1,1,1.7,0.8,9,38,7,1,48
