,num,joueur
0,,Ricky van Wolfswinkel
1,,Nathan Redmond
2,,Robert Snodgrass
3,,Leroy Fer
4,,Martin Olsson
5,,Russell Martin
6,,Jonny Howson
7,,Steven Whittaker
8,,Michael Turner
9,,
10,,Mark Bunn
