,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Neal Maupay,20.0,fr FRA,FW,26-048,88,15,19,78.9,265,18,8,9,88.9,5,6,83.3,2,3,66.7,0,0.0,0.0,0,2,0,0,0
1,Salomón Rondón,33.0,ve VEN,FW,33-015,2,0,2,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
2,Demarai Gray,11.0,jm JAM,LW,26-095,89,17,31,54.8,324,151,8,11,72.7,6,10,60.0,3,7,42.9,0,0.0,0.3,1,3,1,0,5
3,Abdoulaye Doucouré,16.0,ml MLI,LW,29-273,1,0,1,0.0,0,0,0,0,,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0
4,Dwight McNeil,7.0,eng ENG,RW,22-313,73,26,34,76.5,431,144,13,15,86.7,9,10,90.0,3,5,60.0,0,0.7,0.5,2,3,2,1,5
5,Anthony Gordon,10.0,eng ENG,RW,21-219,17,2,2,100.0,42,19,0,0,,2,2,100.0,0,0,,0,0.0,0.0,0,0,0,0,0
6,Alex Iwobi,17.0,ng NGA,LM,26-151,90,36,48,75.0,686,160,13,16,81.3,16,22,72.7,6,9,66.7,1,0.2,0.2,3,2,3,2,5
7,Idrissa Gana Gueye,27.0,sn SEN,CM,33-005,90,48,55,87.3,935,348,19,19,100.0,22,26,84.6,7,9,77.8,0,0.0,0.0,0,2,0,0,6
8,Amadou Onana,8.0,be BEL,RM,21-046,73,19,24,79.2,337,101,12,15,80.0,4,5,80.0,3,4,75.0,1,0.6,0.3,1,5,0,0,3
9,Tom Davies,26.0,eng ENG,RM,24-093,17,1,4,25.0,20,0,0,1,0.0,1,3,33.3,0,0,,0,0.0,0.0,0,0,0,0,0
10,Vitaliy Mykolenko,19.0,ua UKR,LB,23-125,90,32,41,78.0,604,237,13,13,100.0,13,16,81.3,6,11,54.5,0,0.1,0.0,1,8,0,0,4
11,James Tarkowski,2.0,eng ENG,CB,29-316,90,30,40,75.0,729,363,8,8,100.0,16,23,69.6,6,8,75.0,0,0.0,0.0,0,3,0,0,2
12,Conor Coady,30.0,eng ENG,CB,29-218,90,29,36,80.6,662,296,6,7,85.7,18,18,100.0,5,10,50.0,0,0.0,0.0,0,2,0,0,0
13,Séamus Coleman,23.0,ie IRL,RB,33-355,90,33,44,75.0,601,229,13,18,72.2,15,16,93.8,5,8,62.5,0,0.2,0.1,1,2,2,1,4
14,Jordan Pickford,1.0,eng ENG,GK,28-208,90,29,38,76.3,1153,957,3,3,100.0,10,10,100.0,16,25,64.0,0,0.0,0.0,0,1,0,0,0
15,15 Players,,,,,990,317,419,75.7,6789,3023,116,136,85.3,137,168,81.5,62,99,62.6,2,1.7,1.5,9,33,8,4,34
