,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Wilfried Zaha,11.0,ci CIV,"LW,FW",30-046,90,9,11,81.8,97,20,4,4,100.0,3,4,75.0,0,0,,0,0.0,0.0,0,0,1,0,2
1,Eberechi Eze,10.0,eng ENG,"LW,DM",24-180,59,23,30,76.7,341,85,11,16,68.8,11,13,84.6,1,1,100.0,0,0.1,0.0,1,2,1,0,4
2,Chris Richards,26.0,us USA,DM,22-273,31,4,8,50.0,49,19,3,4,75.0,1,1,100.0,0,3,0.0,0,0.0,0.0,0,0,0,0,0
3,Jordan Ayew,9.0,gh GHA,"FW,RW",31-106,90,17,27,63.0,184,32,14,18,77.8,3,6,50.0,0,1,0.0,0,0.0,0.0,0,1,0,0,1
4,Jeffrey Schlupp,15.0,gh GHA,"LB,LM",30-003,82,26,40,65.0,318,81,19,23,82.6,6,9,66.7,0,6,0.0,0,0.0,0.0,0,0,0,0,0
5,Jaïro Riedewald,44.0,nl NED,LB,26-108,8,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
6,Cheick Doucouré,28.0,ml MLI,"DM,CM",22-352,83,30,34,88.2,494,164,16,17,94.1,11,13,84.6,3,3,100.0,0,0.1,0.0,1,2,0,0,2
7,Luka Milivojević,4.0,rs SRB,DM,31-263,7,2,2,100.0,41,24,1,1,100.0,0,0,,1,1,100.0,0,0.1,0.1,1,0,0,0,0
8,Michael Olise,7.0,fr FRA,"RW,RM",21-014,83,24,30,80.0,347,63,13,14,92.9,9,9,100.0,1,5,20.0,0,0.0,0.0,0,1,0,0,3
9,Will Hughes,19.0,eng ENG,RW,27-253,7,1,2,50.0,12,0,1,1,100.0,0,0,,0,1,0.0,0,0.0,0.0,0,0,0,0,0
10,Tyrick Mitchell,3.0,eng ENG,LB,23-116,33,11,17,64.7,171,58,4,5,80.0,7,9,77.8,0,0,,0,0.0,0.0,0,0,0,0,1
11,James Tomkins,5.0,eng ENG,CB,33-272,56,58,65,89.2,969,407,30,32,93.8,25,27,92.6,3,6,50.0,0,0.0,0.0,0,0,0,0,0
12,Joachim Andersen,16.0,dk DEN,CB,26-209,90,36,50,72.0,861,423,12,13,92.3,16,16,100.0,8,17,47.1,0,0.0,0.0,0,4,0,0,2
13,Nathaniel Clyne,17.0,eng ENG,RB,31-265,66,16,24,66.7,286,58,5,9,55.6,9,11,81.8,2,4,50.0,0,0.0,0.0,0,0,0,0,1
14,Joel Ward,2.0,eng ENG,RB,33-058,24,6,9,66.7,82,34,3,3,100.0,3,3,100.0,0,2,0.0,0,0.0,0.0,0,0,0,0,0
15,Vicente Guaita,13.0,es ESP,GK,35-350,90,30,44,68.2,652,456,14,14,100.0,8,8,100.0,7,21,33.3,0,0.0,0.0,0,0,0,0,0
16,16 Players,,,,,899,293,393,74.6,4904,1924,150,174,86.2,112,129,86.8,26,71,36.6,0,0.3,0.2,3,10,2,0,16
