,num,joueur
0,6,Phil Jagielka
1,9,Arouna Koné
2,10,Romelu Lukaku
3,14,Steven Naismith
4,16,James McCarthy
5,18,Gareth Barry
6,20,Ross Barkley
7,27,Tyias Browning
8,32,Brendan Galloway
9,,
10,1,Joel Robles
