,num,joueur
0,5,Ryan Bennett
1,8,Rúben Neves
2,9,Raúl Jiménez
3,15,Willy Boly
4,16,Conor Coady
5,18,Diogo Jota
6,19,Jonny Castro
7,28,João Moutinho
8,32,Leander Dendoncker
9,,
10,21,John Ruddy
