,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Wout Weghorst,27.0,nl NED,FW,30-164,68,0,0,0,1,0,0,0,0,1,0,0,0,1,1,4,20.0
1,Scott McTominay,39.0,sct SCO,FW,26-041,22,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0.0
2,Marcus Rashford,10.0,eng ENG,LW,25-079,90,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,
3,Antony,21.0,br BRA,RW,22-328,69,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,
4,Alejandro Garnacho,49.0,ar ARG,RW,18-201,21,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,
5,Bruno Fernandes,8.0,pt POR,AM,28-132,90,0,0,0,0,2,0,3,0,4,0,0,0,10,1,2,33.3
6,Christian Eriksen,14.0,dk DEN,DM,30-338,82,0,0,0,0,1,0,1,1,0,0,0,0,8,1,0,100.0
7,Fred,17.0,br BRA,DM,29-319,8,0,0,0,0,0,0,1,1,2,0,0,0,3,0,0,
8,Casemiro,18.0,br BRA,DM,30-329,90,1,0,0,2,1,0,0,3,4,0,0,0,14,3,2,60.0
9,Luke Shaw,23.0,eng ENG,LB,27-190,90,0,0,0,3,3,0,4,2,0,0,0,0,10,1,0,100.0
10,Lisandro Martínez,6.0,ar ARG,CB,25-000,90,1,0,0,2,0,0,0,1,2,0,0,0,13,2,2,50.0
11,Raphaël Varane,19.0,fr FRA,CB,29-268,90,0,0,0,0,0,0,0,1,2,0,0,0,12,0,1,0.0
12,Aaron Wan-Bissaka,29.0,eng ENG,RB,25-053,90,0,0,0,1,0,0,5,2,3,0,0,0,6,0,0,
13,David de Gea,1.0,es ESP,GK,32-072,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,14 Players,,,,,990,2,0,0,10,8,0,15,12,18,0,0,0,91,9,13,40.9
