,num,joueur
0,,Simon Mignolet
1,,Craig Gardner
2,,Carlos Cuéllar
3,,Adam Johnson
4,,Steven Fletcher
5,,Stéphane Sessègnon
6,,James McClean
7,,John O'Shea
8,,Danny Rose
9,,Jack Colback
10,,Sebastian Larsson
