,num,joueur
0,,Hugo Lloris
1,,Jan Vertonghen
2,,Mousa Dembélé
3,,Kyle Naughton
4,,Paulinho
5,,Andros Townsend
6,,Roberto Soldado
7,,Christian Eriksen
8,,Kyle Walker
9,,Gylfi Sigurðsson
10,,Michael Dawson
