,num,joueur
0,4,Joe Allen
1,8,Glen Johnson
2,9,Saido Berahino
3,10,Marko Arnautović
4,15,Bruno Martins Indi
5,17,Ryan Shawcross
6,20,Geoff Cameron
7,22,Xherdan Shaqiri
8,25,Peter Crouch
9,,
10,33,Lee Grant
