,num,joueur
0,,Scott Carson
1,,Peter Odemwingie
2,,Graham Dorrans
3,,Paul Scharner
4,,James Morrison
5,,Youssouf Mulumbu
6,,Gonzalo Jara
7,,Nicky Shorey
8,,Jerome Thomas
9,,Somen Tchoyi
10,,Gabriel Tamaș
