,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Timo Werner,11.0,de GER,FW,26-034,90,0,0,0,1,1,0,0,0,1,0,0,0,2,0,1,0.0
1,Kai Havertz,29.0,de GER,FW,22-302,45,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,50.0
2,Christian Pulisic,10.0,us USA,FW,23-203,45,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0.0
3,Mason Mount,19.0,eng ENG,AM,23-089,68,0,0,0,0,0,0,1,0,2,0,0,0,9,1,0,100.0
4,Hakim Ziyech,22.0,ma MAR,AM,29-021,22,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0,
5,Mateo Kovačić,8.0,hr CRO,CM,27-338,90,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,
6,N'Golo Kanté,7.0,fr FRA,CM,31-011,90,0,0,0,2,0,0,0,0,3,0,0,0,7,2,1,66.7
7,Marcos Alonso,3.0,es ESP,WB,31-102,90,0,0,0,1,0,0,4,1,0,0,0,0,5,2,1,66.7
8,Ruben Loftus-Cheek,12.0,eng ENG,WB,26-076,90,0,0,0,1,6,0,2,1,2,0,0,0,9,4,2,66.7
9,Antonio Rüdiger,2.0,de GER,CB,29-037,90,0,0,0,1,0,0,0,1,3,0,0,0,10,2,0,100.0
10,Thiago Silva,6.0,br BRA,CB,37-199,62,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,100.0
11,Reece James,24.0,eng ENG,CB,22-122,28,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1,0.0
12,Andreas Christensen,4.0,dk DEN,CB,25-364,90,0,0,0,2,1,0,0,0,3,0,0,0,6,6,0,100.0
13,Edouard Mendy,16.0,sn SEN,GK,30-039,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,14 Players,,,,,990,0,0,0,10,11,1,8,4,19,0,0,0,69,19,8,70.4
