,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Michail Antonio,30.0,jm JAM,FW,30-297,83,0,0,0,0,3,0,3,0,0,0,0,0,1,2,1,66.7
1,Mark Noble,16.0,eng ENG,FW,33-256,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,Saïd Benrahma,9.0,dz ALG,LW,25-162,61,0,0,0,0,0,0,3,0,1,0,0,0,4,0,0,
3,Andriy Yarmolenko,7.0,ua UKR,RW,31-088,29,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,50.0
4,Jarrod Bowen,20.0,eng ENG,"RW,LW",24-030,90,0,0,0,0,1,1,1,0,0,0,0,0,2,1,4,20.0
5,Manuel Lanzini,10.0,ar ARG,AM,27-339,61,0,0,0,2,1,1,0,0,0,0,0,0,3,0,2,0.0
6,Pablo Fornals,18.0,es ESP,AM,24-332,29,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,
7,Declan Rice,41.0,eng ENG,DM,22-005,90,0,0,0,0,0,0,1,1,0,0,0,0,10,2,0,100.0
8,Tomáš Souček,28.0,cz CZE,DM,25-327,90,0,0,0,4,1,0,0,0,0,0,0,0,8,7,5,58.3
9,Aaron Cresswell,3.0,eng ENG,LB,31-035,90,0,0,0,0,1,0,10,0,0,0,0,0,7,2,0,100.0
10,Angelo Ogbonna,21.0,it ITA,CB,32-241,90,0,0,0,1,0,0,0,1,1,0,0,0,7,3,2,60.0
11,Craig Dawson,15.0,eng ENG,CB,30-258,90,0,0,0,1,1,0,0,1,0,0,0,0,7,2,1,66.7
12,Vladimír Coufal,5.0,cz CZE,RB,28-150,90,0,0,0,2,1,0,4,0,1,0,0,0,5,1,0,100.0
13,Łukasz Fabiański,1.0,pl POL,GK,35-276,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
14,14 Players,,,,,990,0,0,0,10,9,2,24,3,3,0,0,0,55,22,16,57.9
