,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Bernardo Silva,20.0,pt POR,"FW,DM",27-274,90,2,0,0,2,0,1,4,25.0,3,1,0,1,1,3,0,0
1,Phil Foden,47.0,eng ENG,"LW,FW",21-348,80,3,1,3,0,0,0,0,,0,0,0,0,0,3,0,0
2,Jack Grealish,10.0,eng ENG,FW,26-243,10,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
3,Raheem Sterling,7.0,eng ENG,"RW,LW",27-154,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
4,Kevin De Bruyne,17.0,be BEL,AM,30-317,90,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
5,İlkay Gündoğan,8.0,de GER,DM,31-199,90,1,1,1,0,0,1,3,33.3,2,1,0,1,2,3,0,0
6,Rodri,16.0,es ESP,"DM,CB",25-323,90,3,2,1,2,0,2,3,66.7,1,1,0,1,0,3,3,0
7,Oleksandr Zinchenko,11.0,ua UKR,LB,25-147,90,5,2,2,3,0,3,5,60.0,2,0,0,0,0,5,1,0
8,Aymeric Laporte,14.0,es ESP,CB,27-349,60,3,2,2,1,0,1,1,100.0,0,0,0,0,1,4,2,0
9,Nathan Aké,6.0,nl NED,CB,27-082,30,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
10,Fernandinho,25.0,br BRA,CB,37-007,76,1,1,1,0,0,0,1,0.0,1,1,1,0,1,2,1,0
11,Riyad Mahrez,26.0,dz ALG,RW,31-079,14,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
12,João Cancelo,27.0,pt POR,RB,27-349,90,4,1,2,1,1,2,2,100.0,0,0,0,0,3,7,2,0
13,Ederson,31.0,br BRA,GK,28-267,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
14,14 Players,,,,,990,22,10,12,9,1,10,20,50.0,10,4,1,3,8,30,10,0
