,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Manolo Gabbiadini,20.0,it ITA,FW,25-329,90,0,0,0,0,0,0,0,,0,0,0,0,2,2,0,0
1,Shane Long,7.0,ie IRL,FW,30-272,80,2,2,0,2,0,0,0,,0,1,0,1,0,2,1,0
2,Charlie Austin,10.0,eng ENG,FW,28-108,10,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
3,Dušan Tadić,11.0,rs SRB,"AM,RM",28-335,80,3,2,0,3,0,2,2,100.0,0,1,0,1,1,4,1,0
4,Sofiane Boufal,19.0,ma MAR,RM,24-034,10,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
5,Steven Davis,8.0,nir NIR,"LM,CM",32-293,90,1,1,1,0,0,1,1,100.0,0,2,0,2,0,1,1,0
6,Mario Lemina,18.0,ga GAB,"RM,CM",24-050,90,4,4,1,0,3,0,1,0.0,1,0,0,0,0,4,3,0
7,Oriol Romeu,14.0,es ESP,DM,26-027,68,6,5,2,4,0,0,0,,0,0,0,0,0,6,4,0
8,Nathan Redmond,22.0,eng ENG,"LM,DM",23-229,22,3,1,1,2,0,0,0,,0,1,0,1,0,3,1,0
9,Ryan Bertrand,21.0,eng ENG,LB,28-077,90,0,0,0,0,0,0,0,,0,1,0,1,2,2,1,0
10,Virgil van Dijk,17.0,nl NED,CB,26-105,90,0,0,0,0,0,0,0,,0,1,1,0,2,2,6,0
11,Maya Yoshida,3.0,jp JPN,CB,29-058,90,2,1,1,1,0,0,0,,0,1,0,1,1,3,10,0
12,Cédric Soares,2.0,pt POR,RB,26-051,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0
13,Fraser Forster,44.0,eng ENG,GK,29-218,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
14,14 Players,,,,,990,21,16,6,12,3,3,4,75.0,1,8,1,7,8,29,31,0
