,num,joueur
0,,Brad Friedel
1,,Nigel Reo-Coker
2,,Carlos Cuéllar
3,,Chris Herd
4,,Jean Makoun
5,,Kyle Walker
6,,Stewart Downing
7,,Nathan Baker
8,,Marc Albrighton
9,,Ashley Young
10,,Darren Bent
