,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Diogo Jota,18.0,pt POR,FW,22-056,88,2,2,1,1,0,2,3,66.7,1,0,0,0,1,3,0,0
1,Ivan Cavaleiro,7.0,pt POR,FW,25-103,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2,Raúl Jiménez,9.0,mx MEX,FW,27-269,90,2,1,0,1,1,0,1,0.0,1,0,0,0,2,4,0,0
3,João Moutinho,28.0,pt POR,CM,32-143,88,6,4,3,2,1,2,2,100.0,0,2,0,2,2,8,1,0
4,Morgan Gibbs-White,17.0,eng ENG,CM,19-002,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
5,Rúben Neves,8.0,pt POR,CM,21-322,90,4,2,3,1,0,2,3,66.7,1,1,0,1,2,6,1,0
6,Leander Dendoncker,32.0,be BEL,CM,23-289,90,4,2,1,3,0,2,6,33.3,4,3,0,3,1,5,2,0
7,Jonny Castro,19.0,es ESP,WB,24-332,89,0,0,0,0,0,0,0,,0,1,0,1,5,5,3,0
8,Rúben Vinagre,29.0,pt POR,WB,19-295,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
9,Matt Doherty,2.0,ie IRL,WB,27-013,90,3,2,2,1,0,3,3,100.0,0,1,0,1,1,4,1,0
10,Romain Saïss,27.0,ma MAR,CB,28-309,90,2,1,1,1,0,1,1,100.0,0,2,0,2,3,5,3,0
11,Conor Coady,16.0,eng ENG,CB,25-338,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
12,Ryan Bennett,5.0,eng ENG,CB,28-329,90,1,1,1,0,0,0,2,0.0,2,0,0,0,0,1,0,0
13,Rui Patrício,11.0,pt POR,GK,30-348,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
14,14 Players,,,,,990,24,15,12,10,2,12,21,57.1,9,10,0,10,17,41,14,0
