,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Evan Ferguson,28.0,ie IRL,FW,18-207,76,0,0,0,1,3,2,0,0,0,0,0,0,3,0,2,0.0
1,Facundo Buonanotte,40.0,ar ARG,"RW,FW",18-142,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
2,Julio César Enciso,20.0,py PAR,"LW,RW",19-111,81,0,0,0,2,1,1,1,1,1,0,0,0,5,1,0,100.0
3,Deniz Undav,21.0,de GER,FW,26-299,9,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,
4,Kaoru Mitoma,22.0,jp JPN,"LW,RW",25-359,90,0,0,0,1,2,0,0,0,1,0,0,0,7,0,0,
5,Alexis Mac Allister,10.0,ar ARG,"AM,DM",24-141,90,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0.0
6,Billy Gilmour,27.0,sct SCO,DM,21-337,59,0,0,0,2,1,0,1,0,0,0,0,0,3,2,0,100.0
7,Danny Welbeck,18.0,eng ENG,AM,32-169,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
8,Pascal Groß,13.0,de GER,DM,31-333,90,1,0,0,1,0,0,2,0,1,0,0,0,3,0,0,
9,Pervis Estupiñán,30.0,ec ECU,LB,25-113,90,1,0,0,4,1,1,1,1,1,0,0,0,5,2,2,50.0
10,Levi Colwill,6.0,eng ENG,CB,20-077,90,0,0,0,0,0,0,0,3,2,0,0,0,5,1,1,50.0
11,Lewis Dunk,5.0,eng ENG,CB,31-174,90,0,0,0,0,0,0,0,2,0,0,0,0,5,3,0,100.0
12,Moisés Caicedo,25.0,ec ECU,RB,21-193,90,0,0,0,3,5,0,0,1,2,0,0,0,5,2,0,100.0
13,Jason Steele,23.0,eng ENG,GK,32-269,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,14 Players,,,,,990,2,0,0,17,13,4,5,8,9,0,0,0,49,11,7,61.1
