,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Michail Antonio,9.0,jm JAM,FW,31-140,89,0,0,0,1,1,0,2,0,0,0,0,0,2,3,0,100.0
1,Ben Johnson,31.0,eng ENG,"RW,FW",21-203,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
2,Pablo Fornals,8.0,es ESP,"LW,AM",25-174,90,0,0,0,0,1,0,2,1,1,1,0,0,8,0,1,0.0
3,Jarrod Bowen,20.0,eng ENG,RW,24-238,89,0,0,0,0,1,0,6,0,1,0,0,0,3,0,1,0.0
4,Andriy Yarmolenko,7.0,ua UKR,"RW,FW",31-296,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,Saïd Benrahma,22.0,dz ALG,AM,26-005,87,0,0,0,0,1,2,5,0,1,0,0,0,3,0,0,
6,Ryan Fredericks,24.0,eng ENG,LW,28-309,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,Tomáš Souček,28.0,cz CZE,DM,26-169,90,0,0,0,0,0,0,1,1,2,0,0,0,4,4,4,50.0
8,Declan Rice,41.0,eng ENG,DM,22-213,90,0,0,0,1,0,0,0,2,1,0,0,0,7,2,1,66.7
9,Aaron Cresswell,3.0,eng ENG,LB,31-243,90,0,0,0,0,0,0,6,1,3,0,0,0,8,1,0,100.0
10,Angelo Ogbonna,21.0,it ITA,CB,33-084,90,0,0,0,0,0,0,0,1,2,0,0,0,4,3,0,100.0
11,Craig Dawson,15.0,eng ENG,CB,31-101,90,0,0,0,0,0,0,0,1,0,0,0,0,2,4,3,57.1
12,Vladimír Coufal,5.0,cz CZE,RB,28-358,90,0,0,0,1,0,0,0,0,3,0,0,0,6,3,2,60.0
13,Łukasz Fabiański,1.0,pl POL,GK,36-119,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
14,14 Players,,,,,990,0,0,0,3,4,2,23,7,14,1,0,0,48,20,12,62.5
