,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Gabriel Jesus,9.0,br BRA,FW,25-217,90,0,0,0,3,4,0,3,2,2,0,0,0,2,2,4,33.3
1,Gabriel Martinelli,11.0,br BRA,LW,21-141,89,0,0,0,2,3,0,3,0,0,0,0,0,6,1,2,33.3
2,Rob Holding,16.0,eng ENG,CB,27-047,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,Bukayo Saka,7.0,eng ENG,RW,21-062,90,1,0,0,2,2,0,9,0,1,0,0,0,6,0,1,0.0
4,Granit Xhaka,34.0,ch SUI,LM,30-040,90,0,0,0,0,1,0,0,0,4,0,0,0,6,3,3,50.0
5,Thomas Partey,5.0,gh GHA,CM,29-146,90,0,0,0,1,1,0,0,1,0,0,0,0,12,2,3,40.0
6,Martin Ødegaard,8.0,no NOR,RM,23-324,86,0,0,0,2,1,0,4,0,0,0,0,0,3,0,0,
7,Mohamed Elneny,25.0,eg EGY,"RM,CM",30-118,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
8,Oleksandr Zinchenko,35.0,ua UKR,LB,25-326,77,0,0,0,0,1,0,1,1,2,0,0,0,6,1,0,100.0
9,Kieran Tierney,3.0,sct SCO,LB,25-154,13,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,
10,Gabriel Dos Santos,6.0,br BRA,CB,24-322,90,0,0,0,1,1,0,0,1,0,0,0,0,7,3,1,75.0
11,William Saliba,12.0,fr FRA,CB,21-227,90,0,0,0,1,0,0,1,2,1,0,0,0,13,1,1,50.0
12,Ben White,4.0,eng ENG,RB,25-029,90,1,0,0,1,3,0,1,1,0,0,0,0,3,0,2,0.0
13,Aaron Ramsdale,1.0,eng ENG,GK,24-176,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,14 Players,,,,,990,2,0,0,13,18,0,22,9,10,0,0,0,69,13,17,43.3
