,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
,Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0,Oumar Niasse,29.0,sn SEN,FW,28-350,90,17,17,0,0,0,1,0,0,0,0,0,0,9,0,0
1,Víctor Camarasa,21.0,es ESP,FW,24-310,82,19,12,6,0,0,0,3,0,3,0,3,0,11,1,3
2,Bobby Reid,14.0,jm JAM,FW,26-060,8,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
3,Junior Hoilett,33.0,ca CAN,LM,28-302,90,19,18,1,0,0,0,2,0,1,0,1,0,14,0,2
4,Joe Ralls,8.0,eng ENG,CM,25-173,90,17,17,0,0,0,0,0,0,0,0,0,0,14,0,0
5,Aron Gunnarsson,17.0,is ISL,CM,29-346,80,19,19,0,0,0,0,0,0,0,0,0,0,15,0,0
6,Leandro Bacuna,15.0,cw CUW,CM,27-225,10,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7,Josh Murphy,11.0,eng ENG,RM,24-038,59,8,7,1,0,0,0,0,1,0,0,0,0,5,0,0
8,Nathaniel Mendez-Laing,19.0,gt GUA,RM,26-353,31,10,10,0,0,0,0,0,0,0,0,0,0,8,0,0
9,Joe Bennett,3.0,eng ENG,LB,29-006,90,14,12,2,1,0,0,1,1,0,0,0,0,11,0,0
10,Bruno Ecuele Manga,5.0,ga GAB,CB,30-261,90,9,8,1,1,0,1,0,0,0,0,0,0,7,0,0
11,Sean Morrison,4.0,eng ENG,CB,28-085,90,7,6,1,0,0,0,0,1,0,0,0,0,4,0,0
12,Lee Peltier,2.0,eng ENG,RB,32-113,90,18,14,4,1,0,0,0,3,0,0,0,0,14,0,1
13,Neil Etheridge,1.0,ph PHI,GK,29-055,90,38,15,23,1,0,0,0,0,0,0,0,0,14,0,0
14,14 Players,,,,,990,198,158,39,4,0,2,6,6,4,0,4,0,129,1,6
