,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Oumar Niasse,29.0,sn SEN,FW,28-350,90,0,0,0,0,0,0,0,,0,1,0,1,1,1,0,0
1,Víctor Camarasa,21.0,es ESP,FW,24-310,82,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
2,Bobby Reid,14.0,jm JAM,FW,26-060,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
3,Junior Hoilett,33.0,ca CAN,LM,28-302,90,2,2,2,0,0,2,5,40.0,3,1,0,1,2,4,3,0
4,Joe Ralls,8.0,eng ENG,CM,25-173,90,3,2,1,1,1,1,2,50.0,1,0,0,0,2,5,4,0
5,Aron Gunnarsson,17.0,is ISL,CM,29-346,80,1,1,1,0,0,1,5,20.0,4,2,1,1,1,2,1,0
6,Leandro Bacuna,15.0,cw CUW,CM,27-225,10,1,1,0,1,0,1,2,50.0,1,0,0,0,1,2,0,0
7,Josh Murphy,11.0,eng ENG,RM,24-038,59,2,2,2,0,0,2,3,66.7,1,2,0,2,0,2,0,0
8,Nathaniel Mendez-Laing,19.0,gt GUA,RM,26-353,31,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
9,Joe Bennett,3.0,eng ENG,LB,29-006,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
10,Bruno Ecuele Manga,5.0,ga GAB,CB,30-261,90,3,1,2,1,0,1,3,33.3,2,1,1,0,0,3,7,1
11,Sean Morrison,4.0,eng ENG,CB,28-085,90,1,1,1,0,0,1,3,33.3,2,0,0,0,2,3,6,0
12,Lee Peltier,2.0,eng ENG,RB,32-113,90,1,1,1,0,0,0,0,,0,0,0,0,0,1,6,0
13,Neil Etheridge,1.0,ph PHI,GK,29-055,90,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
14,14 Players,,,,,990,14,11,10,3,1,9,23,39.1,14,8,2,6,10,24,29,1
