,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
,Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0,Chris Wood,11.0,nz NZL,FW,26-133,71,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0
1,Sam Vokes,9.0,wls WAL,FW,28-180,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Ashley Barnes,10.0,eng ENG,FW,28-171,90,18,18,0,0,0,0,0,0,0,0,0,0,9,0,1
3,Jóhann Berg Guðmundsson,17.0,is ISL,LM,27-174,90,33,28,5,2,0,0,6,0,3,1,2,0,24,0,1
4,Ashley Westwood,18.0,eng ENG,CM,28-018,90,49,49,0,0,0,1,0,0,0,0,0,0,42,0,0
5,Jack Cork,4.0,eng ENG,CM,28-298,90,48,45,3,0,0,1,0,0,0,0,0,0,40,0,0
6,Aaron Lennon,25.0,eng ENG,RM,31-003,86,26,25,1,1,0,0,1,0,0,0,0,0,16,0,2
7,Nahki Wells,21.0,bm BER,RM,27-322,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8,Stephen Ward,23.0,ie IRL,LB,32-242,90,52,46,6,1,0,0,3,5,0,0,0,0,39,0,4
9,James Tarkowski,5.0,eng ENG,CB,25-151,90,48,48,0,0,0,1,0,0,0,0,0,0,36,0,0
10,Kevin Long,28.0,ie IRL,CB,27-244,90,46,44,2,2,0,1,1,0,0,0,0,0,40,0,0
11,Matthew Lowton,2.0,eng ENG,RB,28-314,90,65,51,12,0,0,2,2,12,0,0,0,0,44,2,0
12,Nick Pope,29.0,eng ENG,GK,26-000,90,33,18,14,6,0,0,0,0,0,0,0,0,14,1,0
13,13 Players,,,,,990,427,381,43,12,0,6,13,17,3,1,2,0,311,3,8
