,num,joueur
0,,Brad Jones
1,,Suso
2,,Joe Allen
3,,Luis Suárez
4,,Andre Wisdom
5,,Raheem Sterling
6,,Steven Gerrard
7,,José Enrique
8,,Martin Škrtel
9,,Daniel Agger
10,,Nuri Şahin
