,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Nathan Tella,23.0,ng NGA,FW,21-244,76,1,0,1,0,0,1,1,100.0,0,2,0,2,0,1,0,0
1,Nathan Redmond,11.0,eng ENG,FW,27-000,14,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
2,Danny Ings,9.0,eng ENG,FW,28-226,12,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
3,Che Adams,10.0,sct SCO,FW,24-236,78,1,1,0,0,1,0,0,,0,2,0,2,0,1,0,0
4,Takumi Minamino,19.0,jp JPN,LM,26-049,87,1,1,1,0,0,1,2,50.0,1,2,0,2,0,1,3,0
5,Moussa Djenepo,12.0,ml MLI,LM,22-264,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
6,James Ward-Prowse,8.0,eng ENG,CM,26-125,90,1,1,1,0,0,1,3,33.3,2,0,0,0,0,1,2,0
7,Ibrahima Diallo,27.0,fr FRA,CM,21-363,90,2,1,1,1,0,1,1,100.0,0,0,0,0,0,2,1,1
8,Stuart Armstrong,17.0,sct SCO,RM,28-341,90,5,4,3,1,1,3,7,42.9,4,1,0,1,3,8,0,0
9,Ryan Bertrand,3.0,eng ENG,LB,31-213,90,1,1,0,1,0,0,1,0.0,1,0,0,0,2,3,1,0
10,Jannik Vestergaard,4.0,dk DEN,CB,28-215,90,1,0,0,1,0,1,1,100.0,0,2,0,2,1,2,6,0
11,Jan Bednarek,35.0,pl POL,CB,24-328,90,3,1,2,1,0,2,3,66.7,1,4,1,3,4,7,7,0
12,Kyle Walker-Peters,2.0,eng ENG,RB,23-327,90,1,0,1,0,0,0,0,,0,1,0,1,1,2,1,0
13,Fraser Forster,44.0,eng ENG,GK,32-354,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0
14,14 Players,,,,,990,17,10,10,5,2,10,20,50.0,10,14,1,13,11,28,24,1
