,num,joueur
0,,Scott Carson
1,,James Morrison
2,,Abdoulaye Méïté
3,,Jonas Olsson
4,,Simon Cox
5,,Nicky Shorey
6,,Gonzalo Jara
7,,Youssouf Mulumbu
8,,Peter Odemwingie
9,,Paul Scharner
10,,Carlos Vela
