,num,joueur
0,,Petr Čech
1,,José Bosingwa
2,,Salomon Kalou
3,,John Obi Mikel
4,,John Terry
5,,Florent Malouda
6,,Branislav Ivanović
7,,Nicolas Anelka
8,,Didier Drogba
9,,Ashley Cole
10,,Michael Essien
