,num,joueur
0,,Simon Mignolet
1,,Daniel Agger
2,,Martin Škrtel
3,,José Enrique
4,,Steven Gerrard
5,,Glen Johnson
6,,Iago Aspas
7,,Lucas Leiva
8,,Daniel Sturridge
9,,Philippe Coutinho
10,,Jordan Henderson
