,num,joueur
0,16,Edouard Mendy
1,2,Antonio Rüdiger
2,5,Jorginho
3,6,Thiago Silva
4,8,Mateo Kovačić
5,14,Trevoh Chalobah
6,19,Mason Mount
7,20,Callum Hudson-Odoi
8,21,Ben Chilwell
9,24,Reece James
10,29,Kai Havertz
