,num,joueur
0,,Simon Mignolet
1,,Craig Gardner
2,,Stéphane Sessègnon
3,,James McClean
4,,Lee Cattermole
5,,Wes Brown
6,,John O'Shea
7,,Jack Colback
8,,Nicklas Bendtner
9,,Sebastian Larsson
10,,David Vaughan
