,num,joueur
0,4,Liam Bridcutt
1,7,Sebastian Larsson
2,14,Jordi Gómez
3,15,Anthony Réveillère
4,16,John O'Shea
5,18,Jermain Defoe
6,19,Danny Graham
7,20,Ricky Álvarez
8,27,Santiago Vergini
9,,
10,1,Vito Mannone
