,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Michail Antonio,30.0,jm JAM,FW,30-330,90,0,0,0,0,0,0,2,0.0,2,1,0,1,1,1,0,0
1,Jesse Lingard,11.0,eng ENG,LW,28-068,89,2,1,1,1,0,2,3,66.7,1,2,0,2,0,2,0,0
2,Mark Noble,16.0,eng ENG,AM,33-289,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
3,Jarrod Bowen,20.0,eng ENG,RW,24-063,64,2,1,1,1,0,1,1,100.0,0,1,0,1,0,2,0,0
4,Saïd Benrahma,9.0,dz ALG,RW,25-195,26,1,0,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0
5,Pablo Fornals,18.0,es ESP,AM,24-365,81,4,3,2,2,0,0,4,0.0,4,3,0,3,1,5,0,0
6,Ben Johnson,31.0,eng ENG,LW,21-028,9,1,0,0,1,0,0,0,,0,0,0,0,0,1,1,0
7,Tomáš Souček,28.0,cz CZE,DM,25-360,90,2,0,2,0,0,2,3,66.7,1,1,0,1,2,4,4,0
8,Declan Rice,41.0,eng ENG,DM,22-038,90,4,3,2,2,0,1,2,50.0,1,1,0,1,3,7,4,0
9,Aaron Cresswell,3.0,eng ENG,LB,31-068,90,4,3,0,4,0,4,4,100.0,0,1,1,0,1,5,6,0
10,Issa Diop,23.0,fr FRA,CB,24-043,90,2,2,2,0,0,2,2,100.0,0,2,2,0,1,3,5,0
11,Craig Dawson,15.0,eng ENG,CB,30-291,90,0,0,0,0,0,0,1,0.0,1,1,0,1,3,3,3,0
12,Vladimír Coufal,5.0,cz CZE,RB,28-183,90,1,1,1,0,0,0,0,,0,1,0,1,1,2,3,0
13,Łukasz Fabiański,1.0,pl POL,GK,35-309,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
14,14 Players,,,,,990,23,14,11,11,1,12,23,52.2,11,14,3,11,13,36,26,0
