,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Dominic Calvert-Lewin,9.0,eng ENG,FW,23-236,90,0,0,0,1,2,2,1,1,0,0,0,0,2,9,6,60.0
1,Bernard,20.0,br BRA,"LW,LM",28-060,90,0,0,0,2,0,0,3,1,1,0,0,0,2,0,0,
2,James Rodríguez,19.0,co COL,"RW,LM",29-118,79,0,0,0,0,2,1,5,1,0,0,0,0,4,1,0,100.0
3,Cenk Tosun,14.0,tr TUR,FW,29-153,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0
4,Gylfi Sigurðsson,10.0,is ISL,LM,31-060,65,0,0,0,1,2,0,4,1,0,0,0,0,1,0,1,0.0
5,Alex Iwobi,17.0,ng NGA,"RM,RW",24-188,25,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,
6,Allan,6.0,br BRA,CM,29-304,90,1,0,0,3,4,0,0,0,4,0,0,0,15,0,0,
7,Abdoulaye Doucouré,16.0,ml MLI,"RM,CM",27-311,90,1,0,0,1,1,0,0,0,1,0,0,0,5,1,1,50.0
8,Lucas Digne,12.0,fr FRA,LB,27-110,90,0,0,0,1,2,0,9,1,0,0,0,0,6,1,0,100.0
9,Mason Holgate,4.0,eng ENG,CB,24-016,90,1,0,0,1,1,0,1,0,4,0,0,0,8,2,1,66.7
10,Michael Keane,5.0,eng ENG,CB,27-301,90,0,0,0,1,1,0,1,1,0,0,0,0,8,3,2,60.0
11,Séamus Coleman,23.0,ie IRL,RB,32-027,90,0,0,0,0,3,0,2,0,2,0,0,0,5,1,2,33.3
12,Jordan Pickford,1.0,eng ENG,GK,26-245,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
13,13 Players,,,,,990,4,0,0,12,19,3,29,6,12,0,0,0,58,18,14,56.3
