,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Michail Antonio,9.0,jm JAM,FW,31-153,90,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0
1,Saïd Benrahma,22.0,dz ALG,"AM,LW",26-018,90,2,0,2,0,0,1,2,50.0,1,0,0,0,0,2,0,0
2,Jarrod Bowen,20.0,eng ENG,RW,24-251,78,2,0,1,1,0,2,4,50.0,2,0,0,0,1,3,0,0
3,Manuel Lanzini,10.0,ar ARG,RW,28-194,12,2,0,1,1,0,0,1,0.0,1,1,0,1,1,3,0,0
4,Pablo Fornals,8.0,es ESP,"LW,AM",25-187,86,0,0,0,0,0,0,0,,0,0,0,0,2,2,0,0
5,Andriy Yarmolenko,7.0,ua UKR,LW,31-309,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
6,Declan Rice,41.0,eng ENG,DM,22-226,90,0,0,0,0,0,0,5,0.0,5,2,1,1,2,2,2,0
7,Tomáš Souček,28.0,cz CZE,DM,26-182,90,3,1,1,1,1,1,4,25.0,3,1,0,1,0,3,3,0
8,Aaron Cresswell,3.0,eng ENG,LB,31-256,90,3,3,2,1,0,1,1,100.0,0,1,1,0,2,5,1,0
9,Angelo Ogbonna,21.0,it ITA,CB,33-097,90,0,0,0,0,0,0,2,0.0,2,0,0,0,2,2,1,0
10,Craig Dawson,15.0,eng ENG,CB,31-114,90,1,0,1,0,0,0,0,,0,2,2,0,3,4,4,0
11,Vladimír Coufal,5.0,cz CZE,RB,29-006,90,3,1,3,0,0,1,2,50.0,1,1,0,1,2,5,2,0
12,Łukasz Fabiański,1.0,pl POL,GK,36-132,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13,13 Players,,,,,990,16,5,11,4,1,6,21,28.6,15,10,4,6,15,31,13,0
