,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes
0,2011-08-14,,Premier League,Matchweek 1,Sun,Home,L,1,2,Manchester Utd,,"25,360",,4-4-1-1,Mike Jones,https://fbref.com/en/matches/88cedbae/West-Bromwich-Albion-Manchester-United-August-14-2011-Premier-League,
1,2011-08-20,,Premier League,Matchweek 2,Sat,Away,L,1,2,Chelsea,,"41,091",,4-4-1-1,Lee Mason,https://fbref.com/en/matches/8c64da11/Chelsea-West-Bromwich-Albion-August-20-2011-Premier-League,
2,2011-08-28,,Premier League,Matchweek 3,Sun,Home,L,0,1,Stoke City,,"22,909",,4-4-1-1,Mike Dean,https://fbref.com/en/matches/3b0efe44/West-Bromwich-Albion-Stoke-City-August-28-2011-Premier-League,
3,2011-09-11,,Premier League,Matchweek 4,Sun,Away,W,1,0,Norwich City,,"26,158",,4-4-2,Mark Halsey,https://fbref.com/en/matches/8692152f/Norwich-City-West-Bromwich-Albion-September-11-2011-Premier-League,
4,2011-09-17,,Premier League,Matchweek 5,Sat,Away,L,0,3,Swansea City,,"20,341",,4-4-2,Martin Atkinson,https://fbref.com/en/matches/acf7c61e/Swansea-City-West-Bromwich-Albion-September-17-2011-Premier-League,
5,2011-09-24,,Premier League,Matchweek 6,Sat,Home,D,0,0,Fulham,,"23,835",,4-4-2,Stuart Attwell,https://fbref.com/en/matches/672a1e9b/West-Bromwich-Albion-Fulham-September-24-2011-Premier-League,
6,2011-10-01,,Premier League,Matchweek 7,Sat,Away,D,2,2,Sunderland,,"34,815",,4-4-2,Lee Mason,https://fbref.com/en/matches/390e620c/Sunderland-West-Bromwich-Albion-October-1-2011-Premier-League,
7,2011-10-16,,Premier League,Matchweek 8,Sun,Home,W,2,0,Wolves,,"24,872",,4-5-1,Chris Foy,https://fbref.com/en/matches/dcfc66fa/West-Bromwich-Albion-Wolverhampton-Wanderers-October-16-2011-Premier-League,
8,2011-10-22,,Premier League,Matchweek 9,Sat,Away,W,2,1,Aston Villa,,"34,152",,4-4-2,Phil Dowd,https://fbref.com/en/matches/fbac7039/Aston-Villa-West-Bromwich-Albion-October-22-2011-Premier-League,
9,2011-10-29,,Premier League,Matchweek 10,Sat,Home,L,0,2,Liverpool,,"25,522",,4-4-2,Lee Mason,https://fbref.com/en/matches/233ad3fc/West-Bromwich-Albion-Liverpool-October-29-2011-Premier-League,
10,2011-11-05,,Premier League,Matchweek 11,Sat,Away,L,0,3,Arsenal,,"60,091",,4-4-1-1,Michael Oliver,https://fbref.com/en/matches/f6c1a635/Arsenal-West-Bromwich-Albion-November-5-2011-Premier-League,
11,2011-11-19,,Premier League,Matchweek 12,Sat,Home,W,2,1,Bolton,,"26,221",,4-5-1,Neil Swarbrick,https://fbref.com/en/matches/014bbf1d/West-Bromwich-Albion-Bolton-Wanderers-November-19-2011-Premier-League,
12,2011-11-26,,Premier League,Matchweek 13,Sat,Home,L,1,3,Tottenham,,"24,801",,4-4-1-1,Lee Probert,https://fbref.com/en/matches/943a3993/West-Bromwich-Albion-Tottenham-Hotspur-November-26-2011-Premier-League,
13,2011-12-03,,Premier League,Matchweek 14,Sat,Away,D,1,1,QPR,,"17,290",,4-4-1-1,Martin Atkinson,https://fbref.com/en/matches/d117230a/Queens-Park-Rangers-West-Bromwich-Albion-December-3-2011-Premier-League,
14,2011-12-10,,Premier League,Matchweek 15,Sat,Home,L,1,2,Wigan Athletic,,"25,446",,4-4-2,Mike Dean,https://fbref.com/en/matches/13d86f7a/West-Bromwich-Albion-Wigan-Athletic-December-10-2011-Premier-League,
