,num,joueur
0,,Hugo Lloris
1,,William Gallas
2,,Aaron Lennon
3,,Michael Dawson
4,,Clint Dempsey
5,,Kyle Walker
6,,Gareth Bale
7,,Jan Vertonghen
8,,Sandro
9,,Jermain Defoe
10,,Mousa Dembélé
