,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
,Player,#,Nation,Pos,Age,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
0,Diego Costa,29.0,es ESP,FW,34-211,82,14,0,1,8,5,2,14,0,0,,0,,11,58,28,2,0,1,0,2,16,2
1,Nathan Collins,4.0,ie IRL,CB,22-006,8,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
2,Matheus Cunha,12.0,br BRA,FW,23-344,67,24,1,4,13,11,1,24,7,7,100.0,0,0.0,11,121,31,1,1,0,1,1,13,0
3,Hwang Hee-chan,11.0,kr KOR,FW,27-100,23,4,1,1,2,1,0,4,1,0,0.0,0,0.0,1,55,11,1,1,0,0,0,1,0
4,Pedro Neto,7.0,pt POR,LM,23-058,82,27,1,3,10,15,0,27,1,0,0.0,1,100.0,12,89,37,1,3,0,0,2,15,1
5,Adama Traoré,37.0,es ESP,AM,27-101,8,4,1,1,2,1,0,4,0,0,,0,,3,9,0,0,0,0,1,1,3,0
6,Mario Lemina,5.0,ga GAB,CM,29-247,90,42,3,20,19,3,0,42,1,0,0.0,0,0.0,18,48,12,0,0,0,1,0,15,0
7,Rúben Neves,8.0,pt POR,CM,26-054,90,36,6,10,18,9,0,36,1,1,100.0,0,0.0,11,40,8,0,0,0,0,1,17,1
8,Matheus Nunes,27.0,pt POR,"RM,AM",24-252,89,37,4,13,17,9,2,37,4,3,75.0,0,0.0,17,114,75,2,2,0,0,0,21,6
9,João Moutinho,28.0,pt POR,AM,36-240,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
10,Toti Gomes,24.0,pt POR,"LB,WB",24-110,90,38,4,16,14,8,2,38,3,2,66.7,1,33.3,10,19,8,0,0,0,0,0,15,0
11,Max Kilman,23.0,eng ENG,CB,25-348,90,43,18,29,14,1,0,43,1,1,100.0,0,0.0,27,136,71,1,1,0,0,0,27,0
12,Craig Dawson,15.0,eng ENG,CB,33-000,90,45,7,28,15,2,1,45,1,1,100.0,0,0.0,32,110,54,0,0,0,1,1,32,0
13,Nélson Semedo,22.0,pt POR,"RB,WB",29-171,90,51,5,25,22,4,0,51,0,0,,0,,23,51,26,1,1,0,2,0,26,1
14,José Sá,1.0,pt POR,GK,30-109,90,28,26,28,0,0,0,28,0,0,,0,,13,82,59,0,0,0,0,0,9,0
15,15 Players,,,,,990,393,77,179,154,69,8,393,20,15,75.0,2,10.0,189,932,420,9,9,1,6,8,210,11
