,num,joueur
0,1,Fraser Forster
1,2,Nathaniel Clyne
2,4,Morgan Schneiderlin
3,6,José Fonte
4,8,Steven Davis
5,10,Sadio Mané
6,11,Dušan Tadić
7,17,Toby Alderweireld
8,18,Jack Cork
9,19,Graziano Pellè
10,21,Ryan Bertrand
