,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Odsonne Édouard,22.0,fr FRA,FW,24-126,78,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
1,Eberechi Eze,10.0,eng ENG,FW,23-327,12,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
2,Wilfried Zaha,11.0,ci CIV,LW,29-193,90,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
3,Jesuran Rak Sakyi,49.0,eng ENG,RW,19-229,66,0,0,0,0,0,0,1,0.0,1,3,0,3,1,1,0,0
4,Cheikhou Kouyaté,8.0,sn SEN,RM,32-152,24,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
5,Jeffrey Schlupp,15.0,gh GHA,LM,29-150,90,1,1,0,0,1,0,0,,0,2,0,2,0,1,1,0
6,Will Hughes,12.0,eng ENG,CM,27-035,82,0,0,0,0,0,0,0,,0,3,0,3,2,2,1,0
7,James McArthur,18.0,sct SCO,LM,34-227,8,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
8,Conor Gallagher,23.0,eng ENG,RM,22-105,90,2,0,1,1,0,0,2,0.0,2,5,1,4,1,3,0,0
9,Tyrick Mitchell,3.0,eng ENG,LB,22-263,90,2,0,1,1,0,1,1,100.0,0,0,0,0,0,2,2,0
10,Joel Ward,2.0,eng ENG,CB,32-205,90,1,1,1,0,0,0,0,,0,1,1,0,2,3,3,0
11,Joachim Andersen,16.0,dk DEN,CB,25-356,90,1,1,0,1,0,0,1,0.0,1,2,1,1,0,1,5,0
12,Nathaniel Clyne,17.0,eng ENG,RB,31-047,90,0,0,0,0,0,0,0,,0,0,0,0,2,2,6,0
13,Vicente Guaita,13.0,es ESP,GK,35-132,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
14,14 Players,,,,,990,8,3,4,3,1,2,8,25.0,6,16,3,13,9,17,21,0
