,num,joueur
0,,Alexandre Song
1,,Theo Walcott
2,,Cesc Fàbregas
3,,Robin van Persie
4,,Gaël Clichy
5,,Bacary Sagna
6,,Jack Wilshere
7,,Johan Djourou
8,,Laurent Koscielny
9,,
10,,Wojciech Szczęsny
